id;game_id;score
710;4;20.84
711;4;28.8
712;4;24.22
713;4;27.7
714;4;22.07
715;4;17.86
716;4;14.38
717;4;36.1
718;4;22.69
719;4;21.79
720;4;24.44
721;4;23.22
722;4;29.22
723;4;20.97
724;4;25.72
725;4;19.61
726;4;21.46
727;4;20.24
728;4;20.06
729;4;22.2
730;4;14.05
731;4;31.45
732;4;34.62
733;4;23.36
734;4;22.47
735;4;21.32
736;4;17.53
737;4;25.17
738;4;18.81
739;4;19.7
740;4;17.15
741;4;19.68
742;4;26.84
743;4;15.74
744;4;21.62
745;4;24.55
746;4;22.74
747;4;17.12
748;4;26.85
749;4;20.81
750;4;16.77
751;4;25.58
752;4;20.77
753;4;29.11
754;4;21.09
755;4;25.53
756;4;21.28
757;4;13.49
758;4;15.72
759;4;19.7
760;4;17.82
761;4;15.91
762;4;16.61
763;4;24.98
764;4;29.76
765;4;33.06
766;4;24.59
767;4;26.05
768;4;29
769;4;23.37
800;5;39.95
801;5;15.65
802;5;39.31
803;5;35.43
804;5;34.68
805;5;59.13
806;5;41.3
807;5;12.91
808;5;41.2
809;5;38.66
810;5;28.04
811;5;79.26
812;5;89.46
813;5;44.64
814;5;69.07
815;5;40.03
816;5;44.89
817;5;55.68
818;5;40.52
819;5;65.58
820;5;20.6
821;5;55.74
822;5;55.03
823;5;47.99
824;5;16.44
825;5;24.61
826;5;36.95
827;5;56.96
828;5;85.18
829;5;54.83
830;5;71.3
831;5;68.8
832;5;46.33
833;5;45.72
834;5;40.42
835;5;56.61
836;5;76.29
837;5;97.47
838;5;61.03
839;5;32.83
840;5;59.62
841;5;78.94
842;5;66.72
843;5;43.48
844;5;31.24
845;5;32.23
846;5;49.52
847;5;68.95
848;5;45.02
849;5;63.46
850;5;50.92
851;5;57.57
852;5;59.49
853;5;65.6
854;5;58.49
855;5;67.08
856;5;38.47
857;5;39.77
858;5;24.3
859;5;28.66
860;5;64.6
861;5;26.79
862;5;60.56
863;5;58.55
864;5;59.52
865;5;47.6
866;5;71.85
867;5;39.5
868;5;50.68
869;5;71.07
870;5;62.33
871;5;25.22
872;5;75.63
873;5;61.27
874;5;55.5
875;5;48.6
876;5;89.04
877;5;74.93
878;5;31.77
879;5;71.77
880;5;60.32
881;5;57.92
882;5;38.32
883;5;60.09
884;5;62.62
885;5;71.04
886;5;37.44
887;5;51.89
888;5;60.25
889;5;47.75
890;5;40.12
891;5;41.57
892;5;76.49
893;5;50.6
894;5;64.53
895;5;64.16
896;5;29.04
897;5;63.84
898;5;61.3
899;5;31.44
900;5;55.69
901;5;53.22
902;5;92.25
903;5;36.05
904;5;76.2
905;5;45.37
906;5;92.84
907;5;38.21
908;5;49.8
909;5;36.96
910;5;53.85
911;5;51.97
912;5;19.64
913;5;32.28
914;5;44.23
915;5;56.06
916;5;42.39
917;5;76
918;5;51.41
919;5;61.33
920;5;83.8
921;5;55.15
922;5;51.01
923;5;24.15
924;5;69.29
925;5;42.65
926;5;56.5
927;5;26.23
928;5;86.65
929;5;51.92
930;5;45.45
931;5;39.25
932;5;56.14
933;5;38.68
934;5;24.54
935;5;84.65
936;5;47.7
937;5;75.06
938;5;51.11
939;5;74.1
940;5;9.32
941;5;56.23
942;5;40.4
943;5;27.84
944;5;64.2
945;5;45.1
946;5;86.68
947;5;57.67
948;5;63.96
949;5;93.26
950;5;62.33
951;5;57.95
952;5;53.43
953;5;28.74
954;5;13.96
955;5;77.47
956;5;99.31
957;5;63.14
958;5;65.61
959;5;12.68
960;5;29.04
961;5;47.76
962;5;52.54
963;5;30.44
964;5;40.49
965;5;53.9
966;5;63.96
967;5;25.98
968;5;56.34
969;5;55.9
970;5;66.75
1000;6;6
1001;6;3
1002;6;7
1003;6;4
1004;6;7
1005;6;3
1006;6;8
1007;6;7
1008;6;5
1009;6;6
1010;6;6
1011;6;8
1012;6;5
1013;6;6
1014;6;7
1015;6;6
1016;6;4
1017;6;9
1018;6;7
1019;6;5
1020;6;5
1021;6;4
1022;6;8
1023;6;5
1024;6;5
1025;6;7
1026;6;6
1027;6;5
1028;6;7
1029;6;7
1030;6;4
1031;6;7
1032;6;8
1033;6;7
1034;6;8
1035;6;5
1036;6;3
1037;6;7
1038;6;6
1039;6;7
1040;6;5
1041;6;5
1042;6;6
1043;6;10
1044;6;8
1045;6;9
1046;6;7
1047;6;7
1048;6;6
1049;6;5
1050;6;7
1051;6;9
1052;6;4
1053;6;6
1054;6;7
1055;6;6
1056;6;4
1057;6;7
1058;6;8
1059;6;6
1060;6;6
1061;6;7
1062;6;6
1063;6;8
1064;6;6
1065;6;4
1066;6;3
1067;6;5
1068;6;9
1069;6;4
1070;6;6
1071;6;8
1072;6;4
1073;6;4
1074;6;6
1075;6;7
1076;6;8
1077;6;5
1078;6;9
1079;6;5
1080;6;6
1081;6;7
1082;6;6
1083;6;3
1084;6;5
1085;6;5
1086;6;6
1087;6;9
1088;6;9
1089;6;10
1090;6;4
1091;6;6
1092;6;9
1093;6;5
1094;6;8
1095;6;7
1096;6;7
1097;6;5
1098;6;9
1099;6;8
1100;6;5
1101;6;11
1102;6;7
1103;6;5
1104;6;11
1105;6;7
1106;6;4
1107;6;6
1108;6;6
1109;6;6
1110;6;5
1111;6;7
1112;6;8
1113;6;7
1114;6;5
1115;6;6
1116;6;11
1117;6;6
1118;6;7
1119;6;10
1120;6;5
1121;6;9
1122;6;4
1123;6;6
1124;6;6
1125;6;7
1126;6;10
1127;6;7
1128;6;5
1129;6;5
1130;6;4
1131;6;5
1132;6;7
1133;6;9
1134;6;4
1135;6;9
1136;6;7
1137;6;8
1138;6;6
1139;6;5
1140;6;5
1141;6;8
1142;6;7
1143;6;5
1144;6;6
1145;6;6
1146;6;5
1147;6;6
1148;6;8
1149;6;13
1150;6;5
1151;6;5
1152;6;8
1153;6;4
1154;6;6
1155;6;12
1156;6;6
1157;6;6
1158;6;5
1159;6;6
1160;6;7
1161;6;10
1162;6;6
1163;6;4
1164;6;6
1165;6;4
1166;6;5
1167;6;8
1168;6;3
1169;6;6
1170;6;12
